,Unnamed: 0,pl_name,hd_name,hip_name,tic_id,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_massj,pl_msinie,pl_msinij,pl_cmasse,pl_cmassj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,pl_tranmid,ttv_flag,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,pl_orbtper,pl_orblper,pl_rvamp,pl_projobliq,pl_trueobliq,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,st_vsin,st_rotp,st_radv,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_icmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
2914,2914,K2-368 c,,,TIC 38136597,1,1.0,3.0,0.0,9.660186,,1.361,,,,,,,,,,,,,,,2456977.8722,0.0,0.306,,,25.98,0.0188,,,,,,,4663.0,0.66,0.75,-0.25,[Fe/H],,4.67,,,,,,-11.1661157,-49.02284,47.88612,0.09746,330.60911,25.4815399,18.9566,17.0281,206.608,4.81138,14.488,13.581,,,,,,10.99,10.935,8.173,,13.213,3.0,1101.33203125,71668.7890625,,,,0.9905882352941177,,,151.9978790283203
2916,2916,K2-368 d,,,TIC 38136597,1,1.0,3.0,0.0,20.201085,,1.948,,,,,,,,,,,,,,,2456988.5374,0.0,0.287,,,42.92,0.0269,,,,,,,4663.0,0.66,0.75,-0.25,[Fe/H],,4.67,,,,,,-11.1661157,-49.02284,47.88612,0.09746,330.60911,25.4815399,18.9566,17.0281,206.608,4.81138,14.488,13.581,,,,,,10.99,10.935,8.173,,13.213,3.0,1101.33203125,71668.7890625,,,,0.9905882352941177,,,151.9978790283203
2918,2918,K2-369 b,,,TIC 49984349,1,1.0,1.0,0.0,5.761612,,1.313,,,,,,,,,,,,,,,2456979.8716,0.0,0.727,,,14.31,0.0137,,,,,,,5682.0,0.88,0.73,-0.234,[Fe/H],,4.42,,,,,,-10.8750666,-46.37314,46.24456,1.36555,328.03348,37.4561629,37.4299,1.4024,185.55,5.36125,12.667,11.789,,,,,,9.905,9.956,8.665,,11.379,3.0,2109.78125,352518.28125,,,,0.9287749287749287,,,437.1151123046875
2922,2922,K2-37 b,,,TIC 68504570,1,1.0,3.0,0.0,4.44118,0.05105,1.66,,,,,,,,,,,,240.0,,,2456893.7003,0.0,,,2.3,,0.0174,,,,,,,5512.0,0.87,0.9,,,,4.51,,,,,,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,,,,,,10.053,10.21,8.733,,12.241,2.0,793.390625,178241.625,,,,1.0578691184424014,,,156.6656951904297
2927,2927,K2-37 c,,,TIC 68504570,1,1.0,3.0,0.0,6.4295023,,2.5,,,,,,,,,,,,,,,2456898.856,0.0,0.52,0.1,2.94,,0.02925,,,,,,,4740.0,0.72,,,,,,,,,,,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,,,,,,10.053,10.21,8.733,,12.241,2.0,793.390625,178241.625,,,,1.0578691184424014,,,156.6656951904297
2933,2933,K2-37 d,,,TIC 68504570,1,1.0,3.0,0.0,14.090907,,2.33,,,,,,,,,,,,,,,2456907.236,0.0,0.26,0.0866,2.74,,0.02619,,,,,,,4740.0,0.72,,,,,,,,,,,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,,,,,,10.053,10.21,8.733,,12.241,2.0,793.390625,178241.625,,,,1.0578691184424014,,,156.6656951904297
2938,2938,K2-370 b,,,TIC 456945304,1,1.0,1.0,0.0,2.14084,,3.207,,,,,,,,,,,,,,,2457822.184012,0.0,0.941,,1.9,3.66,0.0302,,,,,,G8,5377.0,0.97,0.98,0.018,[Fe/H],,4.45,,,,,,19.8316901,-19.02443,177.48995,-2.01925,69.18567,43.4217143,-33.9839,-27.0285,144.202,6.90652,11.717,11.109,15.0218,11.6431,10.9078,10.7235,11.2327,9.177,9.066,8.069,,10.876,,10494.40625,556387.5,,,,1.0137895812053115,,,4623.99609375
2951,2951,K2-374 b,,,TIC 321285788,1,1.0,2.0,0.0,4.521953,,1.593,,,,,,,,,,,,,,,2458099.686916,0.0,0.235,,3.0,11.44,0.0161,,,,,,G3,5789.0,0.91,0.73,-0.292,[Fe/H],,4.39,,,,,,16.3558324,37.75937,212.73798,-0.0049,134.91652,15.5744596,-1.20981,-15.5274,359.439,2.75372,13.427,12.783,15.6129,13.3165,12.6953,12.5771,14.0956,11.226,11.31,8.089,,12.653,,414.26171875,116521.9296875,,,,0.8313707018370231,,,72.78080749511719
2953,2953,K2-374 c,,,TIC 321285788,1,1.0,2.0,0.0,16.43445,,2.213,,,,,,,,,,,,,,,2458109.2376,0.0,0.649,,,27.11,0.0223,,,,,,,5789.0,0.91,0.73,-0.292,[Fe/H],,4.39,,,,,,16.3558324,37.75937,212.73798,-0.0049,134.91652,15.5744596,-1.20981,-15.5274,359.439,2.75372,13.427,12.783,15.6129,13.3165,12.6953,12.5771,14.0956,11.226,11.31,8.089,,12.653,,414.26171875,116521.9296875,,,,0.8313707018370231,,,72.78080749511719
2959,2959,K2-376 b,,,TIC 117414377,1,1.0,1.0,0.0,5.776475,,1.736,,,,,,,,,,,,,,,2458096.7426,0.0,0.854,,,11.58,0.0138,,,,,,,5937.0,1.15,0.91,-0.176,[Fe/H],,4.28,,,,,,25.0380824,36.47336,200.65632,7.09525,128.27223,71.3224153,-70.8828,-7.90668,161.61,6.15937,11.006,10.415,,,,,,8.962,9.008,8.111,,10.323,,1739.03125,891959.625,,,,1.121525885558583,,,168.46054077148438
2961,2961,K2-377 b,,,TIC 422325510,1,1.0,1.0,0.0,12.832235,,1.693,,,,,,,,,,,,,,,2457230.1429,0.0,0.262,,,30.04,0.0224,,,,,,,4200.0,0.69,0.82,-0.008,[Fe/H],,4.67,,,,,,-12.0951142,49.58463,318.17362,-2.34459,205.64342,97.3624008,-97.3187,-2.9168,195.149,5.09575,15.309,14.107,,,,,,10.939,11.124,9.23,,13.559,6.0,127.734375,51766.96484375,,,,1.054255319148936,,,30.631105422973633
2967,2967,K2-379 b,,,TIC 90090343,1,1.0,1.0,0.0,8.7783,,2.27,,,,,,,,,,,,,,,2457303.9054,0.0,,0.0934,2.904,18.7,0.0301,,,,,,,,0.69,,,,,,,,,,,-27.1807287,-12.16182,8.43581,-4.26488,281.60405,42.9391174,-2.33835,-42.8754,182.207,5.45983,14.338,13.265,,,,,,10.41,10.506,8.926,,12.928,7.0,734.29296875,89053.703125,,,,1.1203407880724174,,,249.06463623046875
2976,2976,K2-380 b,,,TIC 90605642,1,1.0,1.0,0.0,9.401312,,2.729,,,,,,,,,,,,,,,2457302.9354,0.0,0.883,,,15.19,0.0189,,,,,,,5911.0,1.32,0.99,-0.049,[Fe/H],,4.19,,,,,,-26.5387308,-12.2236,9.18589,-3.65837,282.02156,30.0368169,-4.37289,-29.7168,249.303,3.9832,12.382,11.688,,,,,,9.589,9.348,8.149,,11.458,7.0,2051.03125,338728.40625,,,,0.8594114899579636,,,178.7137908935547
2978,2978,K2-381 b,,,TIC 10195089,1,1.0,3.0,0.0,7.9388,,0.94,,,,,,,,,,,,,,,2457304.8454,0.0,,0.0209,1.464,34.7,0.0139,,,,,,,,0.62,,,,,,,,,,,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,,,,,,10.241,10.106,7.741,,12.601,7.0,532.6640625,126509.0703125,,,,0.6239804241435563,,,161.06629943847656
2981,2981,K2-381 c,,,TIC 10195089,1,1.0,3.0,0.0,16.035054,,2.058,,,,,,,,,,,,,,88.798,2457304.29122,0.0,,,,31.039056,0.02923,,,,,,,4661.0,0.65,,-0.33,[Fe/H],,4.66,,,,,,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,,,,,,10.241,10.106,7.741,,12.601,7.0,532.6640625,126509.0703125,,,,0.6239804241435563,,,161.06629943847656
2986,2986,K2-381 d,,,TIC 10195089,1,1.0,3.0,0.0,26.804998,,1.532,,,,,,,,,,,,,,89.478,2457307.91225,0.0,,,,55.979016,0.02175,,,,,,,4661.0,0.65,,-0.33,[Fe/H],,4.66,,,,,,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,,,,,,10.241,10.106,7.741,,12.601,7.0,532.6640625,126509.0703125,,,,0.6239804241435563,,,161.06629943847656
2989,2989,K2-382 b,,,TIC 187960878,1,1.0,1.0,0.0,21.697619,,2.771,,,,,,,,,,,,,,88.298,2457314.37023,0.0,,,,25.704849,0.02881,,,,,,,5570.0,0.88,,0.0,[Fe/H],,4.61,,,,,,-19.6269336,-12.69181,17.17948,2.82696,286.39193,8.3120936,-8.28109,0.717251,278.412,3.56412,13.787,12.977,,,,,,10.996,11.171,,,12.745,7.0,698.390625,100522.3984375,,,,0.9586817511067388,,,320.54876708984375
2992,2992,K2-383 b,,,TIC 31244979,1,1.0,1.0,0.0,1.866025,,1.75,,,,,,,,,,,,,,,2457302.0911,0.0,,0.0383,1.9632,6.57,0.0183,,,,,,,,0.88,,,,,,,,,,,-18.3795798,-7.54107,16.10079,4.5847,281.4248,64.9504026,12.6732,-63.702,203.788,4.87931,13.63,12.689,,,,,,10.294,10.387,8.761,,12.411,7.0,742.1796875,135874.859375,,,,1.0090817356205852,,,105.09404754638672
2995,2995,K2-384 b,,,TIC 399702475,1,1.0,5.0,0.0,2.231527,,1.076,,,,,,,,,,,,,,,2457393.7157,0.0,0.517,,,16.59,0.0284,,,,,,M4 V,3623.0,0.35,0.33,0.068,[Fe/H],,4.87,,,,,,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,,16.12,19.4931,17.0601,15.6324,14.29,13.5729,11.19,10.91,9.11,,14.256,8.0,366.42578125,9063.4765625,,,,0.9279279279279279,,,29.499923706054688
2996,2996,K2-384 c,,,TIC 399702475,1,1.0,5.0,0.0,4.19525,,1.05,,,,,,,,,,,,,,,2457394.411,0.0,,0.146,1.272,21.9,0.0373,,,,,,,,0.26,,,,,,,,,,,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,,16.12,19.4931,17.0601,15.6324,14.29,13.5729,11.19,10.91,9.11,,14.256,8.0,366.42578125,9063.4765625,,,,0.9279279279279279,,,29.499923706054688
2998,2998,K2-384 d,,,TIC 399702475,1,1.0,5.0,0.0,6.679582,,1.392,,,,,,,,,,,,,,,2457392.4243,0.0,0.367,,,27.93,0.0367,,,,,,M4 V,3623.0,0.35,0.33,0.068,[Fe/H],,4.87,,,,,,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,,16.12,19.4931,17.0601,15.6324,14.29,13.5729,11.19,10.91,9.11,,14.256,8.0,366.42578125,9063.4765625,,,,0.9279279279279279,,,29.499923706054688
3000,3000,K2-384 e,,,TIC 399702475,1,1.0,5.0,0.0,9.715043,,1.345,,,,,,,,,,,,,,,2457398.9666,0.0,0.471,,,38.39,0.0354,,,,,,M4 V,3623.0,0.35,0.33,0.068,[Fe/H],,4.87,,,,,,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,,16.12,19.4931,17.0601,15.6324,14.29,13.5729,11.19,10.91,9.11,,14.256,8.0,366.42578125,9063.4765625,,,,0.9279279279279279,,,29.499923706054688
3002,3002,K2-384 f,,,TIC 399702475,1,1.0,5.0,0.0,13.62757,,1.78,,,,,,,,,,,,,,,2457392.5987,0.0,,0.437,2.16,45.9,0.0636,,,,,,,,0.26,,,,,,,,,,,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,,16.12,19.4931,17.0601,15.6324,14.29,13.5729,11.19,10.91,9.11,,14.256,8.0,366.42578125,9063.4765625,,,,0.9279279279279279,,,29.499923706054688
3005,3005,K2-385 b,,,TIC 257429687,1,1.0,1.0,0.0,2.38098,,1.72,,,,,,,,,,,,,,,2457393.4515,0.0,,0.0506,1.92,8.4,0.0215,,,,,,,,0.73,,,,,,,,,,,5.8712567,-56.99964,122.48371,0.4263,13.88702,69.7779236,65.5023,-24.0501,420.819,2.34786,15.575,14.645,17.1057,15.0978,14.2801,13.9889,13.847,12.178,11.551,8.794,,14.339,8.0,806.486328125,26373.267578125,,,,0.7104795737122558,,,36.115760803222656
3007,3007,K2-386 b,,,TIC 376879052,1,1.0,1.0,0.0,7.47372,,,,,,,,,,,,,,,,,2457395.9039,0.0,0.55,,,14.0,0.02318,,,,,,,5592.0,1.01,,,,,,,,,,,7.0130302,-55.45458,132.4843,-0.68439,19.54321,11.8878037,-8.15091,-8.65347,428.785,2.30381,13.849,13.241,15.4321,13.6726,13.0388,12.9295,13.5007,11.49,11.627,8.51,,13.015,8.0,624.8984375,89484.671875,,,,1.2706367924528301,,,76.82206726074219
3010,3010,K2-387 b,,,TIC 376938120,1,1.0,1.0,0.0,28.7342,,8.22,,,,,,,,,,,,,,,2457401.9793,0.0,,1.398,3.288,64.7,0.1134,,,,,,,,0.66,,,,,,,,,,,11.3684915,-50.97688,133.21362,2.92623,22.22807,20.0672612,2.09313,-19.9578,266.318,3.72681,17.718,16.147,19.8276,17.1483,15.6964,14.7663,14.4117,12.183,12.189,9.087,,15.54,8.0,539.527099609375,7708.95654296875,,,,1.0435013262599468,,,35.04267883300781
3013,3013,K2-388 b,,,TIC 49735922,1,1.0,1.0,0.0,6.339069,,3.66,,,,,,,,,,,,,,,2457741.794408,0.0,0.388,,3.2,14.71,0.0374,,,,,,G8,5367.0,0.9,0.84,0.124,[Fe/H],,4.46,,,,,,-11.0773564,-65.17333,69.3239,-7.28311,348.92071,23.2335777,0.39025,-23.2303,290.495,3.41439,13.67,12.861,,,,,,10.881,10.878,8.859,,12.614,,2215.6953125,104833.96875,,,,1.5434782608695652,,,242.63214111328125
3015,3015,K2-389 b,,,TIC 9030096,1,1.0,2.0,0.0,8.583566,,2.118,,,,,,,,,,,,,,,2457742.784459,0.0,0.696,,3.1,15.76,0.0179,,,,,,G3,5782.0,1.08,0.8,-0.034,[Fe/H],,4.27,,,,,,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,14.5754,12.1665,11.6409,11.4841,12.5192,10.118,10.282,8.758,,11.636,,21142.84375,265648.03125,,,,1.3365617433414043,,,1047.51806640625
3017,3017,K2-389 c,,,TIC 9030096,1,1.0,2.0,0.0,20.851337,,2.04,,,,,,,,,,,,,,,2457747.1012,0.0,0.399,,,28.9,0.0172,,,,,,,5782.0,1.08,0.8,-0.034,[Fe/H],,4.27,,,,,,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,14.5754,12.1665,11.6409,11.4841,12.5192,10.118,10.282,8.758,,11.636,,21142.84375,265648.03125,,,,1.3365617433414043,,,1047.51806640625
3019,3019,K2-39 b,,,TIC 250977648,1,1.0,1.0,1.0,4.60543,,6.277,28.6047,0.09,,,,,28.6047,0.09,Mass,,0.0,,,80.39,,0.0,,0.037,,3.41,,,,14.4,,,,4881.0,2.97,0.66,0.32,[Fe/H],,3.44,,0.04,,,,-9.0229405,-52.74736,55.42682,0.05348,336.64549,56.7377939,-40.9478,-39.2741,307.47,3.2244,12.153,10.831,14.9806,11.4948,10.6072,10.3292,10.6531,8.419,8.441,8.338,,10.581,3.0,1257.40625,820193.0,,,,0.9038245219347582,,,159.89544677734375
3025,3025,K2-390 b,,,TIC 9030119,1,1.0,1.0,0.0,3.312792,,4.662,,,,,,,,,,,,,,,2457739.9029,0.0,0.893,,,5.51,0.0442,,,,,,,5558.0,0.97,0.79,-0.116,[Fe/H],,4.37,,,,,,-9.5887124,-66.12882,76.97927,-7.09053,352.23643,40.4321139,26.6741,-30.385,456.122,2.16371,14.281,13.611,,,,,,11.678,11.512,9.014,,13.376,,1224.353515625,52977.08203125,,,,0.7933116581514166,,,63.8775749206543
3027,3027,K2-391 b,,,TIC 9054633,1,1.0,1.0,0.0,4.622654,,1.371,,,,,,,,,,,,,,,2457741.5165,0.0,0.434,,,11.92,0.0222,,,,,,,5543.0,0.57,0.76,-0.543,[Fe/H],,4.97,,,,,,-7.7015151,-64.9803,80.80955,-5.56692,353.47205,9.0963236,6.58334,6.27716,507.94,1.94134,13.368,12.527,15.1409,13.1345,12.4005,12.321,12.8233,10.649,10.581,8.295,,12.36,,618.6328125,145653.046875,,,,1.1564245810055866,,,64.80232238769531
3029,3029,K2-392 b,,,TIC 8963531,1,1.0,1.0,0.0,15.398723,,1.85,,,,,,,,,,,,,,,2457739.6737,0.0,0.711,,,24.32,0.016,,,,,,,5726.0,1.06,0.84,-0.238,[Fe/H],,4.31,,,,,,-7.4788816,-63.84131,78.2799,-4.74071,352.12206,28.8997693,28.4782,-4.91821,406.985,2.42975,13.491,12.922,14.9287,13.3491,14.7425,12.6612,13.0854,11.159,11.065,8.997,,12.719,,489.4609375,114923.8203125,,,,0.9668874172185431,,,24.105226516723633
3031,3031,K2-393 b,,,TIC 279046938,1,1.0,1.0,0.0,10.413181,,2.352,,,,,,,,,,,,,,,2457739.3926,0.0,0.803,,,18.38,0.0201,,,,,,,5678.0,1.07,0.88,0.076,[Fe/H],,4.32,,,,,,-0.0821031,-54.24391,78.0678,4.46677,349.40912,21.7518329,6.18658,20.8535,265.914,3.7322,12.638,11.84,,,,,,10.25,10.367,8.47,,11.769,12.0,3795.7578125,233854.03125,,,,1.0504514073287308,,,191.5360870361328
3033,3033,K2-394 b,,,TIC 436575927,1,1.0,1.0,0.0,5.095717,,1.692,,,,,,,,,,,,,,,2457825.2859,0.0,0.636,,,15.96,0.0245,,,,,,,4938.0,0.63,0.48,-0.388,[Fe/H],,4.51,,,,,,16.5185817,-18.62304,182.28292,-5.73665,71.82306,45.280104,39.1437,-22.7609,98.0152,10.1739,13.968,12.768,,,,,,9.507,9.419,8.695,,12.239,13.0,3140.4375,173391.53125,,,,0.8120404411764706,,,999.1016845703125
3035,3035,K2-395 b,,,TIC 245946724,1,1.0,2.0,0.0,4.803352,,2.597,,,,,,,,,,,,,,,2457825.008886,0.0,0.25,,2.5,14.44,0.0304,,,,,,K0,5007.0,0.78,0.95,-0.033,[Fe/H],,4.63,,,,,,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,,,,,,11.265,11.232,8.852,,14.168,,315.0048828125,27991.40625,,,,1.0493762993762994,,,65.19400024414062
3037,3037,K2-395 c,,,TIC 245946724,1,1.0,2.0,0.0,8.491282,,3.395,,,,,,,,,,,,,,,2457823.578588,0.0,0.677,,2.3,22.43,0.0397,,,,,,K0,5007.0,0.78,0.95,-0.033,[Fe/H],,4.63,,,,,,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,,,,,,11.265,11.232,8.852,,14.168,,315.0048828125,27991.40625,,,,1.0493762993762994,,,65.19400024414062
3039,3039,K2-396 b,,,TIC 59088823,1,1.0,2.0,0.0,0.673862,,1.579,,,,,,,,,,,,,,,2457820.963635,0.0,0.266,,1.6,3.29,0.0157,,,,,,G9,5236.0,0.92,0.95,0.237,[Fe/H],,4.49,,,,,,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,,,,,,10.739,10.695,9.084,,12.903,,211.2109375,92582.390625,,,,0.9500494559841741,,,34.442352294921875
3041,3041,K2-396 c,,,TIC 59088823,1,1.0,2.0,0.0,25.76051,,3.124,,,,,,,,,,,,,,,2457829.418,0.0,0.475,,,39.31,0.0311,,,,,,,5236.0,0.92,0.95,0.237,[Fe/H],,4.49,,,,,,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,,,,,,10.739,10.695,9.084,,12.903,,211.2109375,92582.390625,,,,0.9500494559841741,,,34.442352294921875
3042,3042,K2-397 b,,,TIC 6139066,1,1.0,1.0,0.0,3.572326,,2.417,,,,,,,,,,,,,,,2457823.5751,0.0,0.892,,,10.11,0.0229,,,,,,,5387.0,0.97,0.94,0.11,[Fe/H],,4.43,,,,,,21.2591617,-9.06294,183.30951,-1.85412,80.63688,25.9731672,24.4956,-8.63545,199.354,4.98777,12.592,11.865,,,,,,9.897,9.953,8.489,,11.633,,5841.4765625,266967.71875,,,,0.5682451253481894,,,327.05780029296875
3044,3044,K2-398 b,,,TIC 281660552,1,1.0,2.0,0.0,6.393025,,2.274,,,,,,,,,,,,,,,2457909.0449,0.0,0.523,,,11.59,0.0168,,,,,,,5946.0,1.24,0.94,-0.257,[Fe/H],,4.23,,,,,,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,15.1927,14.9002,13.1157,13.0536,13.3944,11.627,11.613,8.796,,12.991,,992.16796875,74054.0234375,,,,1.1440351841671248,,,106.70721435546875
3046,3046,K2-398 c,,,TIC 281660552,1,1.0,2.0,0.0,18.787839,,5.098,,,,,,,,,,,,,,,2457911.6845,0.0,0.701,,,23.55,0.0377,,,,,,,5946.0,1.24,0.94,-0.257,[Fe/H],,4.23,,,,,,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,15.1927,14.9002,13.1157,13.0536,13.3944,11.627,11.613,8.796,,12.991,,992.16796875,74054.0234375,,,,1.1440351841671248,,,106.70721435546875
3048,3048,K2-399 b,,,TIC 374200604,1,1.0,1.0,0.0,0.759978,,6.049,,,,,,,,,,,,,,,2457906.219131,0.0,0.974,,1.1,1.89,0.0359,,,,,,F9,5690.0,1.54,0.78,0.252,[Fe/H],,3.96,,,,,,2.2378452,48.43336,243.70386,-6.4651,158.88964,19.5754556,-1.10929,-19.544,515.491,1.91158,13.14,12.478,,,,,,10.84,10.821,8.902,,12.31,,4212.34375,150736.578125,,,,0.9490254872563718,,,286.51422119140625
3050,3050,K2-4 b,,,TIC 49462779,1,1.0,1.0,0.0,10.00361,,2.57,,,,,,,,,,,,,,,2456815.524,0.0,0.41,0.146,2.88,,0.03485,,,,,,,4077.0,0.62,,,,,,,,,,,-3.9055746,54.37609,270.75455,-5.6721,176.73164,23.9979074,-23.9542,-1.44771,231.828,4.28506,16.226,14.855,18.2414,15.6865,14.4931,14.0941,13.5349,11.525,11.528,8.577,,14.409,1.0,197.7412109375,23531.611328125,,,,1.0025575447570332,,,28.624595642089844
3056,3056,K2-400 b,,,TIC 345034874,1,1.0,1.0,0.0,3.865053,,1.163,,,,,,,,,,,,,,,2457908.623359,0.0,0.208,,1.6,19.12,0.0279,,,,,,M3,3578.0,0.38,0.37,-0.051,[Fe/H],,4.85,,,,,,3.6969271,46.54575,238.74447,-6.41124,155.02047,76.7375222,-69.346,32.86,62.3804,16.0021,16.737,15.108,18.6781,15.9653,14.5438,13.6638,12.6523,10.265,9.989,8.514,,14.03,,2437.615234375,32260.53125,,,,1.1618625277161863,,,84.66983795166016
3058,3058,K2-401 b,,,TIC 345063080,1,1.0,1.0,0.0,6.293099,,2.262,,,,,,,,,,,,,,,2457906.9531,0.0,0.621,,,20.97,0.0306,,,,,,,4213.0,0.68,0.87,-0.098,[Fe/H],,4.72,,,,,,3.9548275,47.08124,238.85649,-5.99874,155.37249,79.7182415,18.8071,-77.468,200.727,4.9533,15.416,14.014,17.6098,15.7155,15.6566,13.3458,13.7481,11.042,11.043,7.98,,13.716,,528.552734375,43252.68359375,,,,1.025974025974026,,,99.22355651855469
3060,3060,K2-402 b,,,TIC 393548451,1,1.0,1.0,0.0,17.27474,,2.678,,,,,,,,,,,,,,,2457920.428634,0.0,0.468,,5.2,23.11,0.0192,,,,,,G2,5716.0,1.28,0.94,-0.378,[Fe/H],,4.2,,,,,,6.419318,53.68828,241.94699,-1.32717,160.45273,18.5983516,0.984051,-18.5723,523.055,1.88423,13.654,13.032,15.0194,13.8037,12.9607,12.8354,13.3174,11.344,11.52,8.736,,12.874,,542.8828125,102075.75,,,,1.0816871329418045,,,25.793193817138672
3062,3062,K2-403 b,,,TIC 365007485,1,1.0,1.0,0.0,33.589979,,5.333,,,,,,,,,,,,,,,2457908.9613,0.0,0.723,,,39.87,0.0551,,,,,,,5511.0,0.89,0.78,-0.162,[Fe/H],,4.44,,,,,,9.6739464,57.82145,240.30179,2.7133,161.72274,34.8555029,-34.6477,-3.80039,246.599,4.02673,13.08,12.305,15.2777,12.7979,12.2068,12.0391,13.2616,10.516,10.522,8.892,,12.124,,836.546875,186240.3125,,,,0.9677093844601413,,,296.722900390625
3064,3064,K2-404 b,,,TIC 61312205,1,1.0,1.0,0.0,13.115365,,2.53,,,,,,,,,,,,,,,2457917.8369,0.0,0.481,,,34.74,0.042,,,,,,,3748.0,0.55,0.55,0.005,[Fe/H],,4.7,,,,,,12.1911149,56.067,232.59266,3.60297,157.25064,31.7989918,-11.2768,-29.7323,121.63,8.193,15.998,14.622,17.6255,15.728,14.1887,13.762,13.2127,10.692,10.739,8.604,,13.869,,219.32421875,37826.73046875,,,,0.910828025477707,,,45.33219909667969
3066,3066,K2-405 b,,,TIC 149496868,1,1.0,1.0,0.0,3.435453,,3.806,,,,,,,,,,,,,,,2457908.996472,0.0,0.251,,2.3,11.45,0.0456,,,,,,K0,4927.0,0.77,1.03,0.132,[Fe/H],,4.68,,,,,,12.535614,59.6076,235.97962,5.42597,160.79075,43.0283854,-42.7817,-4.60088,197.234,5.04191,13.838,12.816,15.9248,15.2471,12.6077,12.4559,13.5878,10.483,10.516,8.942,,12.568,,981.875,116818.6875,,,,1.061872025383395,,,261.9645690917969
3068,3068,K2-406 b,,,TIC 292202337,1,1.0,1.0,0.0,22.549406,,4.602,,,,,,,,,,,,,,,2458010.3895,0.0,0.544,,,32.15,0.0439,,,,,,,5784.0,0.96,0.8,-0.038,[Fe/H],,4.37,,,,,,-25.3706149,25.98051,341.18993,-6.56003,234.98693,36.4306736,-21.4169,29.4705,85.3751,11.6852,10.254,9.465,,,,,,8.016,8.022,7.955,,9.594,,5599.5,2034106.0,,,,0.8931868131868131,,,1516.2645263671875
3070,3070,K2-407 b,,,TIC 422685031,1,1.0,2.0,0.0,4.941907,,1.283,,,,,,,,,,,,,,,2457993.5101,0.0,0.309,,,12.77,0.0127,,,,,,,5563.0,0.93,0.88,0.014,[Fe/H],,4.45,,,,,,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,,,,,,10.17,10.244,8.635,,11.978,,557.0546875,219464.59375,,,,0.9471066907775768,,,61.00993347167969
